tweet_id retweet_count favorite_count retweeted image_url media_type
892420643555336193 8314 38016 False https://t.co/MgUWQ76dJU photo
892177421306343426 6142 32636 False https://t.co/0Xxu71qeIV photo
891815181378084864 4067 24560 False https://t.co/wUnZnhtVJB photo
891689557279858688 8459 41368 False https://t.co/tD36da7qLQ photo
891327558926688256 9158 39548 False https://t.co/AtUZn91f7f photo
891087950875897856 3048 19863 False https://t.co/kQ04fDDRmh photo
890971913173991426 2019 11615 False https://t.co/tVJBRMnhxl photo
890729181411237888 18443 64154 False https://t.co/v0nONBcwxq photo
890609185150312448 4182 27291 False https://t.co/9TwLuAGH0b photo
890240255349198849 7215 31309 False https://t.co/t1bfwz5S2A photo
890006608113172480 7171 30084 False https://t.co/dVPW0B0Mme photo
889880896479866881 4867 27279 False https://t.co/u1XPQMl29g photo
889665388333682689 9827 47209 False https://t.co/BxvuXk0UCm photo
889638837579907072 4435 26636 False https://t.co/f8dEDcrKSR photo
889531135344209921 2198 14836 False https://t.co/y70o6h3isq photo
889278841981685760 5253 24773 False https://t.co/WpHvrQedPb photo
888917238123831296 4402 28569 False https://t.co/chxruIOUJN photo
888804989199671297 4193 25087 False https://t.co/HTQ77yNQ5K photo
888554962724278272 3472 19448 False https://t.co/YnYAFCTTiK photo
888078434458587136 3415 21344 False https://t.co/DK7iDPfuRX photo
887705289381826560 5275 29611 False https://t.co/PhrUk20Q64 photo
887517139158093824 11425 45400 False https://t.co/20VrLAA8ba photo
887473957103951883 17773 67749 False https://t.co/cLyzpcUcMX photo
887343217045368832 10174 33060 False https://t.co/WZqNqygEyV photo
887101392804085760 5836 30004 False https://t.co/4Ad1jzJSdp photo
886983233522544640 7603 34485 False https://t.co/I6oNy0CgiT photo
886736880519319552 3208 11833 False https://t.co/ISvKOSkd5b photo
886680336477933568 4364 22008 False https://t.co/BCoWue0abA photo
886366144734445568 3129 20789 False https://t.co/RGE08MIJox photo
886267009285017600 4 116 False No_image No_media
886258384151887873 6148 27470 False https://t.co/xZDA9Qsq1O photo
886054160059072513 105 0 False No_image No_media
885984800019947520 6633 32039 False https://t.co/BuveP0uMF1 photo
885528943205470208 6290 35308 False https://t.co/tp1kQ8i9JF photo
885518971528720385 3679 20054 False No_image No_media
885311592912609280 18156 0 False https://t.co/SATN4If5H5 photo
885167619883638784 4293 21518 False https://t.co/44ItaMubBf photo
884925521741709313 17857 75999 False https://t.co/MYJvdlNRVa photo
884876753390489601 5488 27405 False https://t.co/74TKAUsLkO photo
884562892145688576 4591 23849 False https://t.co/1r4MFCbCX5 photo
884441805382717440 5539 26493 False https://t.co/vvBOcC2VdC photo
884247878851493888 20067 71655 False No_image No_media
884162670584377345 2923 19968 False https://t.co/YSI00BzTBZ photo
883838122936631299 3376 21496 False https://t.co/V85xujjDDY photo
883482846933004288 9726 45074 False https://t.co/qjrljjt948 photo
883360690899218434 3625 22260 False https://t.co/rf661IFEYP photo
883117836046086144 6530 36464 False https://t.co/Se5fZ9wp5E photo
882992080364220416 3841 23496 False https://t.co/tyER0KpdXj photo
882762694511734784 4814 27770 False https://t.co/D43I96SlVu photo
882627270321602560 5956 27415 False https://t.co/Nx52PGwH94 photo
882268110199369728 11359 44115 False https://t.co/fYP5RlutfA photo
882045870035918850 4862 28814 False https://t.co/zeDpnsKX7w photo
881906580714921986 3323 23859 False https://t.co/503CgWbhxQ photo
881666595344535552 10448 49657 False https://t.co/7CSWCl8I6s photo
881633300179243008 7 124 False No_image No_media
881536004380872706 15621 48516 False https://t.co/ghXBIIeQZF photo
881268444196462592 5074 22665 False https://t.co/cgwJwowTMC photo
880935762899988482 2731 16697 False https://t.co/D0wb1GlKAt photo
880872448815771648 3741 20872 False https://t.co/WiAMbTkDPf photo
880465832366813184 6148 28010 False https://t.co/4VsFysDmiw photo
880221127280381952 4129 26561 False https://t.co/fUod0tVmvK photo
880095782870896641 4264 27124 False https://t.co/HauE8M3Bu4 photo
879862464715927552 3432 21918 False https://t.co/Qh5aEkRQm9 photo
879674319642796034 10 305 False No_image No_media
879492040517615616 3117 22998 False https://t.co/IxM9IMKQq8 photo
879415818425184262 43415 103972 False https://t.co/UDT7ZkcTgY photo
879376492567855104 3058 16476 False https://t.co/0gOi601EAa photo
879130579576475649 6698 0 False No_image No_media
879050749262655488 4629 22146 False https://t.co/2mJCDEJWdD photo
879008229531029506 2645 18643 False https://t.co/YDtpCjIPKN photo
878776093423087618 4049 19067 False https://t.co/lNZwgNO4gS photo
878604707211726852 7070 29726 False No_image No_media
878404777348136964 1267 0 False No_image No_media
878316110768087041 6527 0 False No_image No_media
878281511006478336 1267 7608 False https://t.co/lUiQH219v6 photo
878057613040115712 6698 41299 False https://t.co/cwtWnHMVpe photo
877736472329191424 18742 78290 False https://t.co/lsPyyAiF1r photo
877611172832227328 79 0 False https://t.co/dJx4Gzc50G photo
877556246731214848 3741 22329 False https://t.co/OYdDlfOGXP photo
877316821321428993 5090 26917 False https://t.co/SHRTIo5pxc photo
877201837425926144 5481 26653 False https://t.co/4g4cfj3P4Y photo
876838120628539392 3282 20340 False https://t.co/j211oCDRs6 photo
876537666061221889 4562 23117 False No_image No_media
876484053909872640 2358 18450 False https://t.co/26BXueUgbs photo
876120275196170240 4610 27460 False https://t.co/ejExJFq3ek photo
875747767867523072 4221 24777 False https://t.co/V2WlACRJCN photo
875144289856114688 4851 21568 False https://t.co/ogith9ejNj photo
875097192612077568 5961 26971 False No_image No_media
