tweet_id retweet_count favorite_count retweeted image_url media_type
892420643555336193 8316 38023 False https://t.co/MgUWQ76dJU photo
892177421306343426 6143 32647 False https://t.co/0Xxu71qeIV photo
891815181378084864 4067 24570 False https://t.co/wUnZnhtVJB photo
891689557279858688 8459 41377 False https://t.co/tD36da7qLQ photo
891327558926688256 9159 39555 False https://t.co/AtUZn91f7f photo
891087950875897856 3049 19862 False https://t.co/kQ04fDDRmh photo
890971913173991426 2018 11613 False https://t.co/tVJBRMnhxl photo
890729181411237888 18448 64163 False https://t.co/v0nONBcwxq photo
890609185150312448 4184 27297 False https://t.co/9TwLuAGH0b photo
890240255349198849 7215 31309 False https://t.co/t1bfwz5S2A photo
890006608113172480 7173 30090 False https://t.co/dVPW0B0Mme photo
889880896479866881 4869 27285 False https://t.co/u1XPQMl29g photo
889665388333682689 9830 47219 False https://t.co/BxvuXk0UCm photo
889638837579907072 4436 26642 False https://t.co/f8dEDcrKSR photo
889531135344209921 2199 14835 False https://t.co/y70o6h3isq photo
889278841981685760 5255 24776 False https://t.co/WpHvrQedPb photo
888917238123831296 4402 28583 False https://t.co/chxruIOUJN photo
888804989199671297 4196 25088 False https://t.co/HTQ77yNQ5K photo
888554962724278272 3473 19457 False https://t.co/YnYAFCTTiK photo
888078434458587136 3415 21349 False https://t.co/DK7iDPfuRX photo
887705289381826560 5275 29616 False https://t.co/PhrUk20Q64 photo
887517139158093824 11426 45410 False https://t.co/20VrLAA8ba photo
887473957103951883 17776 67758 False https://t.co/cLyzpcUcMX photo
887343217045368832 10176 33074 False https://t.co/WZqNqygEyV photo
887101392804085760 5837 30006 False https://t.co/4Ad1jzJSdp photo
886983233522544640 7604 34501 False https://t.co/I6oNy0CgiT photo
886736880519319552 3211 11837 False https://t.co/ISvKOSkd5b photo
886680336477933568 4366 22015 False https://t.co/BCoWue0abA photo
886366144734445568 3130 20797 False https://t.co/RGE08MIJox photo
886267009285017600 4 116 False No_image No_media
886258384151887873 6148 27474 False https://t.co/xZDA9Qsq1O photo
886054160059072513 105 0 False No_image No_media
885984800019947520 6636 32045 False https://t.co/BuveP0uMF1 photo
885528943205470208 6291 35318 False https://t.co/tp1kQ8i9JF photo
885518971528720385 3679 20061 False No_image No_media
885311592912609280 18160 0 False https://t.co/SATN4If5H5 photo
885167619883638784 4293 21527 False https://t.co/44ItaMubBf photo
884925521741709313 17861 76018 False https://t.co/MYJvdlNRVa photo
884876753390489601 5491 27416 False https://t.co/74TKAUsLkO photo
884562892145688576 4593 23856 False https://t.co/1r4MFCbCX5 photo
884441805382717440 5541 26498 False https://t.co/vvBOcC2VdC photo
884247878851493888 20071 71681 False No_image No_media
884162670584377345 2923 19975 False https://t.co/YSI00BzTBZ photo
883838122936631299 3376 21503 False https://t.co/V85xujjDDY photo
883482846933004288 9726 45081 False https://t.co/qjrljjt948 photo
883360690899218434 3626 22268 False https://t.co/rf661IFEYP photo
883117836046086144 6531 36479 False https://t.co/Se5fZ9wp5E photo
882992080364220416 3843 23507 False https://t.co/tyER0KpdXj photo
882762694511734784 4816 27775 False https://t.co/D43I96SlVu photo
882627270321602560 5959 27423 False https://t.co/Nx52PGwH94 photo
882268110199369728 11361 44125 False https://t.co/fYP5RlutfA photo
882045870035918850 4866 28826 False https://t.co/zeDpnsKX7w photo
881906580714921986 3325 23865 False https://t.co/503CgWbhxQ photo
