tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
892420643555336193,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut.  ,13.0,10,13.0,2017-08-01,16:23:56,8316.0,38023.0,False,photo,Chihuahua,0.323581,True,Phineas
892177421306343426,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit.  ",13.0,10,13.0,2017-08-01,00:17:27,6143.0,32647.0,False,photo,Chihuahua,0.323581,True,Tilly
891815181378084864,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike.  ,12.0,10,12.0,2017-07-31,00:18:03,4067.0,24570.0,False,photo,Chihuahua,0.716012,True,Archie
891689557279858688,This is Darla. She commenced a snooze mid meal.  happens to the best of us ,13.0,10,13.0,2017-07-30,15:58:51,8459.0,41377.0,False,photo,Labrador_retriever,0.168086,True,Darla
891327558926688256,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such.  #BarkWeek ",12.0,10,12.0,2017-07-29,16:00:24,9159.0,39555.0,False,photo,basset,0.555712,True,Franklin
890971913173991426,"Meet Jax. He enjoys ice cream so much he gets nervous around it.  help Jax enjoy more things by clicking below

 ",13.0,10,13.0,2017-07-28,16:27:12,2018.0,11613.0,False,photo,Appenzeller,0.341703,True,Jax
890609185150312448,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet.  #BarkWeek ,13.0,10,13.0,2017-07-27,16:25:51,4184.0,27297.0,False,photo,Irish_terrier,0.487574,True,Zoey
890240255349198849,This is Cassie. She is a college pup. Studying international doggo communication and stick theory.  so elegant much sophisticate ,14.0,10,14.0,2017-07-26,15:59:51,7215.0,31309.0,False,photo,Pembroke,0.511319,True,Cassie
890006608113172480,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic.  would risk a petting #BarkWeek ,13.0,10,13.0,2017-07-26,00:31:25,7173.0,30090.0,False,photo,Samoyed,0.957979,True,Koda
889880896479866881,This is Bruno. He is a service shark. Only gets out of the water to assist you.  terrifyingly good boy ,13.0,10,13.0,2017-07-25,16:11:53,4869.0,27285.0,False,photo,French_bulldog,0.377417,True,Bruno
889638837579907072,This is Ted. He does his best. Sometimes that's not enough. But it's ok.  would assist ,12.0,10,12.0,2017-07-25,00:10:02,4436.0,26642.0,False,photo,French_bulldog,0.99165,True,Ted
889531135344209921,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only.  puppared puppo #BarkWeek ,13.0,10,13.0,2017-07-24,17:02:04,2199.0,14835.0,False,photo,golden_retriever,0.953442,True,Stuart
889278841981685760,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim.  fr*ckin frightening #BarkWeek ,13.0,10,13.0,2017-07-24,00:19:32,5255.0,24776.0,False,photo,whippet,0.626152,True,Oliver
888917238123831296,This is Jim. He found a fren. Taught him how to sit like the good boys.  for both ,12.0,10,12.0,2017-07-23,00:22:39,4402.0,28583.0,False,photo,golden_retriever,0.714719,True,Jim
888804989199671297,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it.  would do my best ,13.0,10,13.0,2017-07-22,16:56:37,4196.0,25088.0,False,photo,golden_retriever,0.46976,True,Zeke
888554962724278272,This is Ralphus. He's powering up. Attempting maximum borkdrive.  inspirational af ,13.0,10,13.0,2017-07-22,00:23:06,3473.0,19457.0,False,photo,Siberian_husky,0.700377,True,Ralphus
888078434458587136,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice.  didn't want the job anyway ,12.0,10,12.0,2017-07-20,16:49:33,3415.0,21349.0,False,photo,French_bulldog,0.995026,True,Gerald
887705289381826560,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale.  h*ckin strategic ,13.0,10,13.0,2017-07-19,16:06:48,5275.0,29616.0,False,photo,basset,0.821664,True,Jeffrey
887517139158093824,I've yet to rate a Venezuelan Hover Wiener. This is such an honor.  paw-inspiring af (IG: roxy.thedoxy) ,14.0,10,14.0,2017-07-19,03:39:09,11426.0,45410.0,False,photo,Pembroke,0.809197,True,such
887473957103951883,This is Canela. She attempted some fancy porch pics. They were unsuccessful.  someone help her ,13.0,10,13.0,2017-07-19,00:47:34,17776.0,67758.0,False,photo,Pembroke,0.809197,True,Canela
886983233522544640,This is Maya. She's very shy. Rarely leaves her cup.  would find her an environment to thrive in ,13.0,10,13.0,2017-07-17,16:17:36,7604.0,34501.0,False,photo,Chihuahua,0.793469,True,Maya
886736880519319552,"This is Mingus. He's a wonderful father to his smol pup. Confirmed  but he needs your help

 ",13.0,10,13.0,2017-07-16,23:58:41,3211.0,11837.0,False,photo,kuvasz,0.309706,True,Mingus
886680336477933568,This is Derek. He's late for a dog meeting.  pet...al to the metal ,13.0,10,13.0,2017-07-16,20:14:00,4366.0,22015.0,False,photo,French_bulldog,0.999201,True,Derek
886366144734445568,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate.  deep breaths Roscoe ,12.0,10,12.0,2017-07-15,23:25:31,3130.0,20797.0,False,photo,French_bulldog,0.999201,True,Roscoe
886258384151887873,This is Waffles. His doggles are pupside down. Unsure how to fix.  someone assist Waffles ,13.0,10,13.0,2017-07-15,16:17:19,6148.0,27474.0,False,photo,pug,0.943575,True,Waffles
885984800019947520,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory.  pls pet with caution ,12.0,10,12.0,2017-07-14,22:10:11,6636.0,32045.0,False,photo,Blenheim_spaniel,0.972494,True,Jimbo
