,tweet_id,text,rating_numerator,rating_denominator,image_url,date,time,retweet_status,dog_type,p_conf,is_dog
0,892420643555336193,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut.  https://t.co/MgUWQ,13,10,['https://t.co/MgUWQ76dJU'],2017-08-01,16:23:56,False,boxer,0.883048,True
1,892177421306343426,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit.  https://t.co/",13,10,['https://t.co/0Xxu71qeIV'],2017-08-01,00:17:27,False,Chihuahua,0.323581,True
2,891815181378084864,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike.  https://t.co/wUnZnhtVJB,12,10,['https://t.co/wUnZnhtVJB'],2017-07-31,00:18:03,False,Chihuahua,0.716012,True
3,891689557279858688,This is Darla. She commenced a snooze mid meal.  happens to the best of us https://t.co/tD,13,10,['https://t.co/tD36da7qLQ'],2017-07-30,15:58:51,False,Labrador_retriever,0.168086,True
4,891327558926688256,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such.  #BarkWeek https://t.co/AtUZn",12,10,['https://t.co/AtUZn91f7f'],2017-07-29,16:00:24,False,basset,0.555712,True
5,891087950875897856,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking.  (IG: tucker_marlo) #BarkWeek https://t.co/kQ,13,10,['https://t.co/kQ04fDDRmh'],2017-07-29,00:08:17,False,Chesapeake_Bay_retriever,0.425595,True
6,890971913173991426,"Meet Jax. He enjoys ice cream so much he gets nervous around it.  help Jax enjoy more things by clicking below

https://t.co/Zr https://t.co/tVJBRMnhxl",13,10,['https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl'],2017-07-28,16:27:12,False,Appenzeller,0.341703,True
7,890729181411237888,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy.  https://t.co/v,13,10,['https://t.co/v0nONBcwxq'],2017-07-28,00:22:40,False,Pomeranian,0.566142,True
8,890609185150312448,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet.  #BarkWeek https://t.co/,13,10,['https://t.co/9TwLuAGH0b'],2017-07-27,16:25:51,False,Irish_terrier,0.487574,True
9,890240255349198849,This is Cassie. She is a college pup. Studying international doggo communication and stick theory.  so elegant much sophisticate https://t.co/t,14,10,['https://t.co/t1bfwz5S2A'],2017-07-26,15:59:51,False,Pembroke,0.511319,True
10,890006608113172480,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic.  would risk a petting #BarkWeek https://t.co/dVPW,13,10,['https://t.co/dVPW0B0Mme'],2017-07-26,00:31:25,False,Samoyed,0.957979,True
11,889880896479866881,This is Bruno. He is a service shark. Only gets out of the water to assist you.  terrifyingly good boy https://t.co/u,13,10,['https://t.co/u1XPQMl29g'],2017-07-25,16:11:53,False,French_bulldog,0.377417,True
12,889665388333682689,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her.  https://t.co/BxvuXk,13,10,['https://t.co/BxvuXk0UCm'],2017-07-25,01:55:32,False,Pembroke,0.966327,True
13,889638837579907072,This is Ted. He does his best. Sometimes that's not enough. But it's ok.  would assist https://t.co/f,12,10,['https://t.co/f8dEDcrKSR'],2017-07-25,00:10:02,False,French_bulldog,0.99165,True
14,889531135344209921,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only.  puppared puppo #BarkWeek https://t.co/y,13,10,['https://t.co/y70o6h3isq'],2017-07-24,17:02:04,False,golden_retriever,0.953442,True
15,889278841981685760,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim.  fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,13,10,['https://t.co/WpHvrQedPb'],2017-07-24,00:19:32,False,whippet,0.626152,True
16,888917238123831296,This is Jim. He found a fren. Taught him how to sit like the good boys.  for both https://t.co/chxruIOUJN,12,10,['https://t.co/chxruIOUJN'],2017-07-23,00:22:39,False,golden_retriever,0.714719,True
17,888804989199671297,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it.  would do my best https://t.co/HTQ,13,10,['https://t.co/HTQ77yNQ5K'],2017-07-22,16:56:37,False,golden_retriever,0.46976,True
18,888554962724278272,This is Ralphus. He's powering up. Attempting maximum borkdrive.  inspirational af https://t.co/YnYAFCTTiK,13,10,['https://t.co/YnYAFCTTiK'],2017-07-22,00:23:06,False,Siberian_husky,0.700377,True
19,888078434458587136,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice.  didn't want the job anyway https://t.co/DK,12,10,['https://t.co/DK7iDPfuRX'],2017-07-20,16:49:33,False,French_bulldog,0.995026,True
20,887705289381826560,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale.  h*ckin strategic https://t.co/PhrUk,13,10,['https://t.co/PhrUk20Q64'],2017-07-19,16:06:48,False,basset,0.821664,True
21,887517139158093824,I've yet to rate a Venezuelan Hover Wiener. This is such an honor.  paw-inspiring af (IG: roxy.thedoxy) https://t.co/,14,10,['https://t.co/20VrLAA8ba'],2017-07-19,03:39:09,False,basset,0.821664,True
22,887473957103951883,This is Canela. She attempted some fancy porch pics. They were unsuccessful.  someone help her https://t.co/cLyzpcUcMX,13,10,['https://t.co/cLyzpcUcMX'],2017-07-19,00:47:34,False,Pembroke,0.809197,True
23,887343217045368832,You may not have known you needed to see this today.  please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,13,10,['https://t.co/WZqNqygEyV'],2017-07-18,16:08:03,False,Mexican_hairless,0.330741,True
24,887101392804085760,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you...  would suffocate in floof https://t.co/,12,10,['https://t.co/4Ad1jzJSdp'],2017-07-18,00:07:08,False,Samoyed,0.733942,True
25,886983233522544640,This is Maya. She's very shy. Rarely leaves her cup.  would find her an environment to thrive in https://t.co/I,13,10,['https://t.co/I6oNy0CgiT'],2017-07-17,16:17:36,False,Chihuahua,0.793469,True
26,886736880519319552,"This is Mingus. He's a wonderful father to his smol pup. Confirmed  but he needs your help

https://t.co/bVi https://t.co/ISvKOSkd",13,10,['https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b'],2017-07-16,23:58:41,False,kuvasz,0.309706,True
